username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,21/11/2019 14:41,0,1,Unacceptable human behavior Customers must be treated with respect,,,,1.1974E+18,https://twitter.com/SullivanMonty/status/1197404718709886976,
,21/11/2019 14:41,0,1,"We're not even going to Singapore, just used their lounge, we are headed to San Francisco",,,,1.1974E+18,https://twitter.com/TourGuideTed/status/1197404679384076288,
,21/11/2019 14:39,0,1,I love Singapore but guessing you ain’t getting out of the airport,,,,1.1974E+18,https://twitter.com/pip_mouse/status/1197404241473654784,
,21/11/2019 14:33,0,0,United Airlines A320 with spoilers up and reversers on at Seattle (SEA / KSEA) pic.twitter.com/o6UQC767Jm,,,,1.1974E+18,https://twitter.com/opennav/status/1197402518587891712,
,21/11/2019 14:28,0,2,Great time at # Dreamfest - thanks @ united team for joining us! And @ GretchenCarlson for stopping by!https://twitter.com/benioff/status/1197395666902798336 …,,@ @,#,1.1974E+18,https://twitter.com/KenR_Tech/status/1197401291162443776,
,21/11/2019 14:23,0,0,Blacks Stop Flying United!! See why after you hear this ! Start Boycotting this Companies who refuse to treat blacks equal when flying any Airlines!! Black Americans send a message. Mohammed Ali was not a coward and boycotted what about you https://youtu.be/iuGl2B11Q1Y,,,,1.1974E+18,https://twitter.com/KevinkirkseyCEO/status/1197400209183121408,
,21/11/2019 14:18,1,9,@ HamillHimself What do you think of the new # StarWars themed United Airlines plane? It was in Honolulu a few days ago! pic.twitter.com/jr8R54RtyW,,@,#,1.1974E+18,https://twitter.com/OceanGirl790/status/1197398836823482368,
,21/11/2019 14:16,0,0,TNW 27 November 2019 https://shar.es/a3gSe6 The count down to United’s non-stop to CPT has begun! # UnitedAirlines # Wesgro # CapeTownAirAccess # CapeConfidence # nowherebetter,,,# # # # #,1.1974E+18,https://twitter.com/HBirns/status/1197398350175313920,
,21/11/2019 14:11,3,14,pic.twitter.com/xrKBMguh1b,,,,1.1974E+18,https://twitter.com/GiGi62811365/status/1197396980743507968,
,21/11/2019 14:10,1,2,Después de ver al avión star wars en Guatemala no podré dormir Aahh...veré en tv # TheForceAwakens # StarWars # starwarsguate # masterponcho # disney # disneyflight # unitedAIRLINES,,,# # # # # # #,1.1974E+18,https://twitter.com/guatestarwars/status/1197396847653994496,
,21/11/2019 14:06,0,1,Thanks Karen,,,,1.1974E+18,https://twitter.com/TourGuideTed/status/1197395740378587136,
,21/11/2019 14:01,0,0,Photos inside United Airlines' new 'Star Wars'-themed Boeing 737 plane - Insider # United # flightshttps://www.insider.com/photos-inside-united-airlines-star-wars-boeing-737-plane-2019-11 …,,,# #,1.19739E+18,https://twitter.com/GlobalSouls/status/1197394584323575808,
,21/11/2019 13:58,1,39,The same old thong. Flying to Manchester NH tomorrow for a concert there Just 3 @ united flights @Santa Barbara Airport (SBA) Commercial terminal https://www.instagram.com/p/B5Hdj6zBn4o/?igshid=1i9waby8zecbd …,,@ @Santa,,1.19739E+18,https://twitter.com/peternoone/status/1197393896357138433,
,21/11/2019 13:57,1,0,Fuck every airline and the air travel industry and the United States of America for not letting high speed rail compete but especially fuck United and their pocket picking basic economy horseshit,,,,1.19739E+18,https://twitter.com/alopex_ii/status/1197393673648058369,
,21/11/2019 13:53,0,1,Wishing you safe travels home!!,,,,1.19739E+18,https://twitter.com/mewmomo05/status/1197392626577620992,
,21/11/2019 13:52,0,0,"WHY ARE PEOPLE SHOCKED? NOT SURPRISED! DON'T FLY UNITED AIRLINES. UNITED AIRLINES ACCOMMODATING RACISM. BLACK PEOPLE DO NOT FLY UNITED. FVCK UNITED AIRLINES! United Airlines Moves WS Passenger That Refused To Sit Next To A Black Person"" https://youtu.be/iuGl2B11Q1Y pic.twitter.com/ObYg5O8D7D""",,,,1.19739E+18,https://twitter.com/peacelily1121/status/1197392286918815744,
,21/11/2019 13:50,2,4,| @ Escenario_pl | Le compartimos algunas imágenes del vuelo temático de # StarWarsTheRiseOfSkywalker de @ united. Vea más en http://www.prensalibre.com pic.twitter.com/5t9jxxnbrv,,@ @,#,1.19739E+18,https://twitter.com/JLeon_PL/status/1197391738358390784,
,21/11/2019 13:43,0,0,"Hi there, Mike. Please file a lost items claim using our resource here: http://bit.ly/1bqi9JH . ^NA",,,,1.19739E+18,https://twitter.com/united/status/1197389954072006656,
,21/11/2019 13:42,0,0,@ erneavilag,,@,,1.19739E+18,https://twitter.com/andrea_mnc/status/1197389681391996930,
,21/11/2019 13:41,0,0,Inusual presencia de personas en las afueras del Aeropuerto La Aurora por el avión de United con el tema de # starwars @ prensa_libre @ Guatevision_tv @ aeroLaAurora @ united pic.twitter.com/03q1p2apf5,,@ @ @ @,#,1.19739E+18,https://twitter.com/ulicat/status/1197389631685382144,
,21/11/2019 13:41,0,3,"# TENDENCIAS Momento en que arriba al AILA el Boeing de @ united personalizado como # StarWarsTheRiseOfSkywalker, película que se estrenará el otro mes | Vía: @ EBercian_PNpic.twitter.com/xWMAwO8nqa",,@ @,# #,1.19739E+18,https://twitter.com/ElPopularGT/status/1197389575884283909,
,21/11/2019 13:41,0,0,@ united forgot my duty free bag in the upper storage on a Houston - Mexico City flight 429. Can you help me get it?,,@,,1.19739E+18,https://twitter.com/MikePolis/status/1197389534574592002,
,21/11/2019 13:41,6,24,"# TENDENCIAS Momento en que arriba al AILA el Boeing de @ united personalizado como # StarWarsTheRiseOfSkywalker, película que se estrenará el otro mes | Vía: @ EBercian_PNpic.twitter.com/CAuAb4cj7y",,@ @,# #,1.19739E+18,https://twitter.com/PublinewsGT/status/1197389527628894211,
,21/11/2019 13:40,0,1,Ya va a salir @ FrancisArguetaA presumiendo otro de sus logros!!,,@,,1.19739E+18,https://twitter.com/CoyoteChapin/status/1197389185633705985,
,21/11/2019 13:36,0,5,Thanks you so much,,,,1.19739E+18,https://twitter.com/hiroko66615380/status/1197388368566308865,
,21/11/2019 13:35,0,0,Exactooo cualquier situación en el vuelo dígase demora .quejas o cualquier cosa se mete reporte de cierta forma es u procedimiento normal..lo que no es que digan que falta a la compañía es exageración ojalá todo quede ahu,,,,1.19739E+18,https://twitter.com/sandriux90/status/1197387943402450944,
,21/11/2019 13:34,8,21,Así es el avión de @ united con temática especial de # StarWarsTheRiseOfSkywalker que arribó esta noche al aeropuerto La Aurora. | Fotos: @ EBercian_PNpic.twitter.com/5F86a5lYrQ,,@ @,#,1.19739E+18,https://twitter.com/AAvila_PN/status/1197387669069803522,
,21/11/2019 13:30,0,2,"We'll work to make sure this is addressed, and appreciate you bringing it to our attention. ^KF",,,,1.19739E+18,https://twitter.com/united/status/1197386887368863744,
,21/11/2019 13:29,0,0,I’m off the plain already anyways,,,,1.19739E+18,https://twitter.com/KotaisAttaloss/status/1197386637384146944,
,21/11/2019 13:29,0,1,I think it’s going to take more than an i between flight spruce up to handle that rats nest,,,,1.19739E+18,https://twitter.com/KotaisAttaloss/status/1197386501144731648,
,21/11/2019 13:28,0,0,"If you are able to, we encourage you to do so as they will be able to more immediately alert the cleaning crews. ^KF",,,,1.19739E+18,https://twitter.com/united/status/1197386259884150784,
,21/11/2019 13:27,0,2,Very cool. Thanks for sharing. ^DP,,,,1.19739E+18,https://twitter.com/united/status/1197386021152804864,
,21/11/2019 13:26,0,0,Where you off to know bro?,,,,1.19739E+18,https://twitter.com/tiejack/status/1197385863359029248,
,21/11/2019 13:26,0,2,"Frente al Boeing 737-800 de United Airlines y sus Pilotos Brian greenwood and Dean stanley # StarWars: The Rise of Skywalker, que recién aterrizó en Guatemala # StarWarsTheRiseOfSkywalker # starwarsguate # starwarsguatemala # unitedairlines pic.twitter.com/0tXSbcX3E6",,,# # # # #,1.19739E+18,https://twitter.com/guatestarwars/status/1197385839019536385,
,21/11/2019 13:24,0,1,Aquí casual con la # Resistencia en el vuelo # StarWarsTheRiseOfSkywalker de @ united pic.twitter.com/wfuIpAnjQH,,@,# #,1.19739E+18,https://twitter.com/ysha/status/1197385340673306625,
,21/11/2019 13:23,0,1,"No, I don’t want the crew stuck on this plane for the next few flights to have that image in their mind.",,,,1.19739E+18,https://twitter.com/KotaisAttaloss/status/1197385141615648769,
,21/11/2019 13:23,0,2,ベニオフさん、ありがとう～,,,,1.19738E+18,https://twitter.com/cherry_abuchan/status/1197384898857730048,
,21/11/2019 13:22,0,0,Our sincere apologies. Were you able to alert the inflight crew as well? ^KF,,,,1.19738E+18,https://twitter.com/united/status/1197384860068761600,
,21/11/2019 13:22,0,0,You’re welcome. I’ve never been able to smell a flight before so this was a new experience for me.,,,,1.19738E+18,https://twitter.com/KotaisAttaloss/status/1197384744599638017,
,21/11/2019 13:21,0,0,"Thank you, Dakota. ^KF",,,,1.19738E+18,https://twitter.com/united/status/1197384508036661248,
,21/11/2019 13:19,1,0,--- Happy Special Day ---https://www.youtube.com/watch?v=4MGL4J6msEs&feature=emb_logo …,,,,1.19738E+18,https://twitter.com/EGRegalado/status/1197384079471083520,
,21/11/2019 13:19,0,0,@ united @ flySFO @ weareunited @ Dreamforce # Dreamforcepic.twitter.com/JLtW13fOsD,,@ @ @ @,#,1.19738E+18,https://twitter.com/mrp/status/1197384024362110981,
,21/11/2019 13:19,0,2,Mi papá me contó,,,,1.19738E+18,https://twitter.com/JuliaYoj/status/1197383946595643394,
,21/11/2019 13:18,0,0,UA1200,,,,1.19738E+18,https://twitter.com/KotaisAttaloss/status/1197383785383264256,
,21/11/2019 13:15,0,0,You can pull up your reservation and view the cost for checked baggage here: http://bit.ly/PnFiXq . ^RB,,,,1.19738E+18,https://twitter.com/united/status/1197382988964622336,
,21/11/2019 13:14,0,0,How much cost?,,,,1.19738E+18,https://twitter.com/nemeziz101/status/1197382655597326336,
,21/11/2019 13:11,0,0,"Hello, while you can't purchase a carry-on bag, you will be able to purchase a checked bag when you check-in for your flight either online or at the airport. ^RB",,,,1.19738E+18,https://twitter.com/united/status/1197381966871457792,
,21/11/2019 13:10,0,0,"If that happens, you better have your seatbelt on. ^DP",,,,1.19738E+18,https://twitter.com/united/status/1197381656128057346,
,21/11/2019 13:09,0,0,Hello @ united can I buy a checked in bag or cary on bag in advance for a basic economy flight?,,@,,1.19738E+18,https://twitter.com/nemeziz101/status/1197381558728118273,
,21/11/2019 13:06,1,3,(⑅ ॣ•͈૦•͈ ॣ)꒳ᵒ꒳ᵎᵎᵎ •·♥︎τнänκ чöü♥︎·•(๑ºั╰︎╯︎ºั๑) よっちゃん、お祝いだね 元気そうですこし安心 何度目かわからないけど ε(*´･ω･)знарру вiятнDауε(･ω･`*)з 日本は21日のpm2時になりましたpic.twitter.com/FrmgP4UBXh,,,,1.19738E+18,https://twitter.com/ku_mi_x_yoshiki/status/1197380700380393472,
,21/11/2019 13:03,0,1,So glad you found it! Good luck with your presentation tomorrow!,,,,1.19738E+18,https://twitter.com/mshunterteaches/status/1197380078591709185,
,21/11/2019 13:01,0,0,"Hi, Pete. We're sorry for the wait today. Our teams will work to have you off this flight as soon as possible, and we appreciate your patience this evening. ^KF",,,,1.19738E+18,https://twitter.com/united/status/1197379586956259328,
,21/11/2019 12:59,0,0,@ united help flight 3538 we need someone to work the gate bridge stuck at gate A25,,@,,1.19738E+18,https://twitter.com/petem59/status/1197379062362202114,
,21/11/2019 12:56,5,12,YOSHIKI-san Congratulations on your birthday everyone smiles wonderfully (o ^^ o) pic.twitter.com/JS0Qph5Tur,,,,1.19738E+18,https://twitter.com/meloHa140701/status/1197378315637575680,
,21/11/2019 12:53,0,0,"For three years I’ve exclusively flown @ united despite warnings that I’d get stranded. It never happened. Now for the first time in my career as a travel journalist, I’m stuck in an airport overnight thanks to a US airline ( @ Delta)",,@ @,,1.19738E+18,https://twitter.com/AliWunderman/status/1197377517218217985,
,21/11/2019 12:53,3,1,"# EnDirecto Así luce el Boeing 737-800 de @ united personalizado con la novena entrega de # StarWars: The Rise of Skywalker, que recién aterrizó en el Aeropuerto Internacional La Aurora http://bit.ly/2O7yrVM | Vía: @ EBercian_PN # StarWarsTheRiseOfSkywalkerpic.twitter.com/M2YBYk7hP5",,@ @,# # #,1.19738E+18,https://twitter.com/ElPopularGT/status/1197377501313536000,
,21/11/2019 12:53,9,18,"# EnDirecto Así luce el Boeing 737-800 de @ united personalizado con la novena entrega de # StarWars: The Rise of Skywalker, que recién aterrizó en el Aeropuerto Internacional La Aurora http://bit.ly/2O7yrVM | Vía: @ EBercian_PN # StarWarsTheRiseOfSkywalkerpic.twitter.com/9iweQe07r7",,@ @,# # #,1.19738E+18,https://twitter.com/PublinewsGT/status/1197377468975472643,
,21/11/2019 12:53,55,296,"Esta noche llegó al Aeropuerto Internacional La Aurora un vuelo de @ united cuya aeronave está personalizada con temática de Star Wars: The Rise of Skywalker, la cual se estrenará el próximo 20 de diciembre. pic.twitter.com/7Mr2E6AAqV",,@,,1.19738E+18,https://twitter.com/AAvila_PN/status/1197377468337922048,
,21/11/2019 12:52,0,0,"Hey Bob, we're glad you like it. We're also glad to hear you've enjoyed your time flying with us, and hope to have you onboard again sometime soon. ^RB",,,,1.19738E+18,https://twitter.com/united/status/1197377167262248960,
,21/11/2019 12:49,1,2,5XXXX(^^)／＼(^^)＼(^^),,,,1.19738E+18,https://twitter.com/Rosettey_Midori/status/1197376508706222081,
,21/11/2019 12:48,1,4,大将元気そうだあヾ(*Őฺ∀Őฺ*)ﾉ 皆大将が大好きだよーpic.twitter.com/idlIcqtrrh,,,,1.19738E+18,https://twitter.com/usatannchan/status/1197376206955409408,
,21/11/2019 12:47,0,0,And that matters.. .. Not at all to this case but great math...I’m sure it made you wealthy at United Airlines Funny how everything is fake on my profile EXCEPT where I live....because YOU decided people are dumb in # Florida pic.twitter.com/pifwmwmlEb,,,#,1.19738E+18,https://twitter.com/gabbygoesfirst/status/1197375938184523776,
,21/11/2019 12:45,0,1,"US Airways merged with United Airlines at one point, so I get the confusion.",,,,1.19738E+18,https://twitter.com/MyUsername21055/status/1197375503948079106,
,21/11/2019 12:44,0,0,I like plains very cool I used you twice and it good!,,,,1.19738E+18,https://twitter.com/aidsmcdex/status/1197375251887337472,
,21/11/2019 12:42,0,3,"Hi, Marc. This looks like fun, and we hope everyone has an awesome evening! ^KF",,,,1.19737E+18,https://twitter.com/united/status/1197374646603014145,
,21/11/2019 12:42,0,1,"We think so too, Michele. Thanks for reaching out with this positive feedback, we really appreciate it! ^AB",,,,1.19737E+18,https://twitter.com/united/status/1197374599249350656,
,21/11/2019 12:41,0,3,Support the Houston Food Bank | Created by United Airlines. Just donated! Please join me! Thanksgiving is just around the corner so let’s help the Houston Food Bank in their time of need. # HoustonUnitedHoustonStronghttps://charity.gofundme.com/o/en/campaign/unitedsupportshfb …,,,#,1.19737E+18,https://twitter.com/tb_tlb/status/1197374485566898176,
,21/11/2019 12:39,1,0,The one time @ SpiritAirlines stepped in and helped me out because @ united delayed my flight TWICE!! pic.twitter.com/Z1DOOfpIXe,,@ @,,1.19737E+18,https://twitter.com/t_jack8/status/1197373992857997313,
,21/11/2019 12:37,0,3,United Airlines Bringing Luxury Plane To XNA http://trb.tv/VA0X8 via @ 5news,,@,,1.19737E+18,https://twitter.com/5NEWS/status/1197373548471422976,
,21/11/2019 12:37,0,0,but United Airlines tho....,,,,1.19737E+18,https://twitter.com/kut1e/status/1197373360511963136,
,21/11/2019 12:36,0,1,I feel silly for asking … what amazing place am I flying over? ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ # unitedairlines # artofvisuals # fstopgear # streetfotography # thevisualcollective # officialfstoppers… https://www.instagram.com/p/B5HUM2gppQ7/?igshid=1iqmfo87d9ehk …,,,# # # # # #,1.19737E+18,https://twitter.com/davevonfintel/status/1197373315637219329,
,21/11/2019 12:36,0,0,United Airlines Bringing Luxury Plane To XNA - http://5newsonline.com http://dlvr.it/RJl2mL,,,,1.19737E+18,https://twitter.com/LuxuryShare/status/1197373206924947456,
,21/11/2019 12:34,0,0,@ united has the best flight attendants! They are so kind and thoughtful.,,@,,1.19737E+18,https://twitter.com/michele_m17/status/1197372770268696576,
,21/11/2019 12:34,0,0,So if R2-D2 opens an unspecified compartment and makes an adjustment will it suddenly jump to light speed?,,,,1.19737E+18,https://twitter.com/Mustafaz102/status/1197372717428854784,
,21/11/2019 12:33,156,494,I’m with ⁦ @ YoshikiOfficial⁩ and ⁦ @ united⁩ ceo Oscar Munoz at ⁦ @ fleetwoodmac⁩ celebrating Yoshiki’s 5XXXX birthday !!! pic.twitter.com/tjmecNclZC,,@ @ @,,1.19737E+18,https://twitter.com/Benioff/status/1197372331573645313,
,21/11/2019 12:32,0,0,"Super fun hanging out on the tarmac in Denver. Let’s try turning the @ united plane on and off to see if that works. Yup, that happened.",,@,,1.19737E+18,https://twitter.com/brandynicole/status/1197372123209179137,
,21/11/2019 12:31,0,0,"# EnDirecto Esta noche llegó al Aeropuerto Internacional La Aurora un vuelo de United Airlines cuya aeronave está personalizada con temática de # StarWars: The Rise of Skywalker, la cual se estrenará el próximo 20 de diciembre http://bit.ly/2O7yrVM | Vía: @ EBercian_PNpic.twitter.com/1eX6Pc0o4l",,@,# #,1.19737E+18,https://twitter.com/ElPopularGT/status/1197372054623936513,
,21/11/2019 12:31,3,17,"# EnDirecto Esta noche llegó al Aeropuerto Internacional La Aurora un vuelo de United Airlines cuya aeronave está personalizada con temática de # StarWars: The Rise of Skywalker, la cual se estrenará el próximo 20 de diciembre http://bit.ly/2O7yrVM | Vía: @ EBercian_PNpic.twitter.com/4szVrePdA8",,@,# #,1.19737E+18,https://twitter.com/PublinewsGT/status/1197372020146786304,
,21/11/2019 12:24,0,3,Tonight’s Happy Clam family dinner! Celebrating our amazing crew who create that WOW experience at @ united @ EWRairport 365 days a year! pic.twitter.com/mOCLfQMKB2,,@ @,,1.19737E+18,https://twitter.com/insideOTG/status/1197370283189002240,
,21/11/2019 12:19,1,0,"If they chose to shut it down....it would be incredibly silly to come back. Does SA even need a state owned airline? All the volume that comes from capacity loss would be taken up. United, Delta, Virgin, Emirates etc....but how to connect to African cities? Who fills that gap?",,,,1.19737E+18,https://twitter.com/VonNyala/status/1197368952319553537,
,21/11/2019 12:15,0,0,United Airlines debuts new jet at XNA https://bit.ly/2O8DbL0?utm_medium=social&utm_source=twitter_KNWAnews … # NWAnews # NWArk,,,# #,1.19737E+18,https://twitter.com/KNWAnews/status/1197367783849373696,
,21/11/2019 12:13,0,1,That’s what I get for being loyal to one airline and making Chris do the same,,,,1.19737E+18,https://twitter.com/catdresner/status/1197367453673807872,
,21/11/2019 12:12,0,0,UPS246 descending FL110 (B752/Boeing 757-24APF/N433UP/United States/UPS Airlines) # EPWRhttps://fr24.com/UPS246,,,#,1.19737E+18,https://twitter.com/xinu747/status/1197367106205077504,
,21/11/2019 12:09,0,0,It’s been days and I’m still salty as hell at @ united,,@,,1.19737E+18,https://twitter.com/sammygeesus/status/1197366390258319360,
,21/11/2019 12:08,0,1,"Hi, Dakota. Can you provide your flight details in DM? We can definitely follow up with our teams regarding this. ^KFhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19737E+18,https://twitter.com/united/status/1197366122632208384,
,21/11/2019 12:07,0,1,Hello. DM your reservation number and we can assist you with adding that request. ^DP https://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19737E+18,https://twitter.com/united/status/1197365789805830144,
,21/11/2019 12:05,0,0,@ united 2 questions- Where and how do I enter API data for a flight? I'm due to fly to the UK on the 30th and I have no idea how to do it with United! How do I request mobility assistance? I didn't need it when I booked my flight by I will by then.,,@,,1.19737E+18,https://twitter.com/lilemtbaby/status/1197365311365943297,
,21/11/2019 12:03,0,1,So pretty! Safe travels xo,,,,1.19736E+18,https://twitter.com/heyjuicy/status/1197364923753476096,
,21/11/2019 12:02,0,1,Gross.,,,,1.19736E+18,https://twitter.com/brxgrx/status/1197364744635600896,
,21/11/2019 12:02,0,0,@ SouthwestAir @ HawaiianAir @ united @ TurkishAirlines @ SingaporeAir @ AmericanAir @ Delta @ fly2ohare @ HeathrowAirport @ ATLairport @ flyLAXairport @ MCO @ AviationWeek @ GEAviation @ NYCAviation @ TSAhttps://twitter.com/KlatuBaradaNiko/status/1197261813722701825 …,,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @,,1.19736E+18,https://twitter.com/ItaloSuave/status/1197364538598928384,
,21/11/2019 12:01,0,0,United Airlines lanza campaña de ayuda al Banco de Alimentos después de que una falla en el funcionamiento de los refrigeradores provocó la pérdida de millones de artículos perecederos. https://www.univision.com/local/houston-kxln/united-airlines-lanza-campana-de-apoyo-para-el-banco-de-alimentos-de-houston ….,,,,1.19736E+18,https://twitter.com/noticiashouston/status/1197364408852385796,
,21/11/2019 12:01,0,1,,,,,1.19736E+18,https://twitter.com/vap1337/status/1197364286001012736,
,21/11/2019 12:00,1,1,United Airlines Accommodates White Passenger Who Allegedly Refused to Sit Next to A Black Teenager ‘Because She Is Black’ https://theblackdetour.com/united-airlines-accommodates-a-white-passenger/ …,,,,1.19736E+18,https://twitter.com/4ourPeople_/status/1197364119265038336,
,21/11/2019 11:57,0,4,"@ united because of how close together your seats are, I had to use my camera to see where the charger is under my seat. 10/10 would NOT recommend using this technique. pic.twitter.com/eAnxJZquOw",,@,,1.19736E+18,https://twitter.com/KotaisAttaloss/status/1197363477607661568,
,21/11/2019 11:56,0,0,"We understand, William, and we apologize for any disappointment. ^ML",,,,1.19736E+18,https://twitter.com/united/status/1197363021938491392,
,21/11/2019 11:51,0,0,Sent.,,,,1.19736E+18,https://twitter.com/KeithLifschin/status/1197361837760626688,
,21/11/2019 11:51,2,2,"Es normal que se le pida rendir un informe de lo sucedido. En toda situación de riesgo, emergencia o que esté fuera de manual o contrato, se pide un informe. Solo esperemos que @ Aeromexico no lo despida ya que no esta incumpliendo en nada al darle un saludo directo al presidente.",,@,,1.19736E+18,https://twitter.com/adrianaitzel_/status/1197361780412026883,
,21/11/2019 11:49,0,0,"Our apologies, Keith. Can you send the confirmation number for your trip in DM? We can take a look. ^KF https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19736E+18,https://twitter.com/united/status/1197361409228595200,
,21/11/2019 11:49,0,0,You do realize that should NOT be necessary? Hopefully you're filing a bug with your engineers..,,,,1.19736E+18,https://twitter.com/bdbaddog/status/1197361406233833472,
,21/11/2019 11:48,0,0,Haven’t gotten to the gate yet. Flight leaves 9:15. Got an txt msg that the plane had to be changed and I got moved to the back of the plane.,,,,1.19736E+18,https://twitter.com/KeithLifschin/status/1197361230102482945,
,21/11/2019 11:46,0,0,"Hi, Keith. We're sorry to hear this. Were you able to speak with the gate agent before your flight? ^KF",,,,1.19736E+18,https://twitter.com/united/status/1197360703776026625,
,21/11/2019 11:46,0,0,"They canceled my connect flight from Italy to Atlanta and lost my luggages. After I spent 6 hours in the airport back and forth, finally they got me a ticket for the next day. It was the worst flight experience ever",,,,1.19736E+18,https://twitter.com/KimbTrist/status/1197360542324809729,
,21/11/2019 11:45,0,0,# UnitedAirlines not cool United. I booked an economy plus seat and you bumped me to economy in a red eye flight. Not cool at all.,,,#,1.19736E+18,https://twitter.com/KeithLifschin/status/1197360407591022594,
,21/11/2019 11:44,1,0,"Not sure that I’ll make it over to @ flystl tomorrow, but boy I’m excited to catch the new CRJ-550. Anyone seen one yet? And yes, I have wanted the vans @ nasa shoes for SO long! . @ united # avgeek # avgirl # plane… https://www.instagram.com/p/B5HOM5shtNH/?igshid=16ny0hjl1c5dd …",,@ @ @,# # #,1.19736E+18,https://twitter.com/thegreatplanes/status/1197360124848852992,
,21/11/2019 11:43,0,0,We're glad it worked out. Thanks for reaching out to us. ^ML,,,,1.19736E+18,https://twitter.com/united/status/1197359760871284741,
,21/11/2019 11:42,0,0,Yes that works. Also works in incognito window in same browser. So much be something about united cookies or being logged in. (Chrome on Mac),,,,1.19736E+18,https://twitter.com/bdbaddog/status/1197359560505188352,
,21/11/2019 11:41,0,0,SAA could focus only on Africa or just close down. Allow other carriers for direct flights to South Africa and from like United airlines! http://bit.ly/3362LUW,,,,1.19736E+18,https://twitter.com/Afrikanomics/status/1197359279973507072,
,21/11/2019 11:39,0,1,LMAO @ npbraden is in marketing and advertising now!,,@,,1.19736E+18,https://twitter.com/jcodyl1/status/1197358876003389440,
,21/11/2019 11:38,0,1,Vergonzoso # UnitedAirlines. Hasta un simple embarque es problematico pic.twitter.com/6kBN40GDYx,,,#,1.19736E+18,https://twitter.com/DiegoBlicher/status/1197358636382728192,
,21/11/2019 11:37,1,0,"United Airlines Is Flying To Galaxy Far, Far Away With ‘Star Wars’-Themed Plane https://designtaxi.com/news/407452/United-Airlines-Is-Flying-To-Galaxy-Far-Far-Away-With-Star-Wars-Themed-Plane/#.XdYGeeWrc4I.twitter …",,,#,1.19736E+18,https://twitter.com/Tori_ym/status/1197358367305416707,
,21/11/2019 11:36,0,0,I'd drag him off like the guy on the United Airlines flight,,,,1.19736E+18,https://twitter.com/BrockThatcher/status/1197358102489624576,
,21/11/2019 11:34,0,0,1. Don't entertain fake tweeter Acc. 2. Non of the comments will talk about what's was d recommendations put on d table n why # SAA did not implement them. However it is important for workers to stand united on this one coz they r being used as a reason to privatise the airline. https://twitter.com/IrvinJimSA/status/1197137827911348227 …,,,#,1.19736E+18,https://twitter.com/mnguni_siboniso/status/1197357699366866945,
,21/11/2019 11:27,0,0,"Thank you for the update. We truly appreciate your patience, Sue. ^NA",,,,1.19736E+18,https://twitter.com/united/status/1197355769349324800,
,21/11/2019 11:26,0,0,Finally talked to the agent and hopefully will get my bag.,,,,1.19736E+18,https://twitter.com/DrSueFNP/status/1197355516718133248,
,21/11/2019 11:25,0,0,I was so super excited today at work taking a walk through # PBI and seeing the # unitedairlines plane # theriseofskywalker # starwars preparing for a flight. Love when the planes come in that have designs! Next… https://www.instagram.com/p/B5HMArEAmzZ/?igshid=6t6u98bewyga …,,,# # # #,1.19736E+18,https://twitter.com/flnative5/status/1197355299671355392,
,21/11/2019 11:25,0,0,"We understand your frustration and appreciate your patience, Bryant. ^NA",,,,1.19736E+18,https://twitter.com/united/status/1197355232721682432,
,21/11/2019 11:22,0,0,"Hey @ united, why aren't there luggage wrapping stations at terminal E in IAH? It's very inconvenient to go to terminal D, do it and then check in on terminal E... # IAH # unitedAIRLINES – bei George Bush Intercontinental Airport (IAH)",,@,# #,1.19735E+18,https://twitter.com/gjuny/status/1197354636145020928,
,21/11/2019 11:22,1,17,"I really hate flight delays, but so appreciate that the @ United app tells you WHY your flight is delayed. Seems small, but makes for a less frustrating travel experience.",,@,,1.19735E+18,https://twitter.com/bryantabarr/status/1197354600245817344,
,21/11/2019 11:20,0,0,Can you send over your tag number? ^NAhttps://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19735E+18,https://twitter.com/united/status/1197354094865698816,
,21/11/2019 11:20,0,4,Would you really trust the airlines though? People would be getting 3rd degree burns on United,,,,1.19735E+18,https://twitter.com/PaulGowder/status/1197354028537204736,
,21/11/2019 11:18,0,2,Good Morning! Ready for Wednesday. # united # unitedAIRLINES # airportoperation # aboveandbeyond # CustomerServicepic.twitter.com/RzqhhFeteB,,,# # # # #,1.19735E+18,https://twitter.com/TugceSezer2/status/1197353527913398273,
,21/11/2019 11:15,0,1,"Hi, C.J. We'll be glad to pass your compliment along! When you have a moment, can you send any details and the confirmation number for your trip in DM? ^KF https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19735E+18,https://twitter.com/united/status/1197352767423045632,
,21/11/2019 11:13,0,0,United Airlines to the Rescue!!! I’m so proud of my Company! ⁦ @ united⁩ ⁦ @ weareunited⁩ https://www.facebook.com/1260811458/posts/4657614799285?d=n&sfns=mo …,,@ @,,1.19735E+18,https://twitter.com/KimMaywald/status/1197352367626301441,
